Series Name,Series Code,country_name,country_abb,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,18204.96648,14711.73527,14663.04461,17487.80478,17403.20533,19056.00192,20261.06673,17402.03761,18295.34293,20437.76538,23165.84948,23581.65684,23565.17594,27698.47935,28114.14318,29823.74961
GDP per capita (current US$),NY.GDP.PCAP.CD,Ethiopia,ETH,320.8610897,373.8939587,335.4384953,348.0013483,458.5509208,490.7924784,557.5341484,630.3126194,705.6175085,755.7526443,758.2976945,840.4496013,918.6525941,925.0006976,1027.498631,1293.778008
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,51431.9731,47410.95563,48167.66751,51786.48099,50157.05879,55560.13303,60126.12564,52726.68738,56833.91654,59328.23766,62576.80164,63203.74478,62234.96868,69108.20658,66979.27732,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Fiji,FJI,3928.921739,3184.689123,3469.149643,4160.721193,4359.7924,4586.955211,5305.064407,5105.189592,5368.433503,5825.199669,6073.394582,5927.72419,4815.689129,4656.051362,5356.16438,5868.159168
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,53772.79424,47481.48454,46505.30318,51148.93164,47708.06128,49892.22336,50327.24029,42801.90812,43814.02651,46412.13648,49987.62616,48629.85823,49169.71934,53504.69365,50734.71075,53755.91174
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,45515.96175,41737.76355,40676.06479,43846.46608,40870.85236,42602.71797,43068.54872,36652.92231,37062.53357,38781.04949,41557.85486,40494.89829,39179.74426,43671.30841,40886.25327,44460.81785
GDP per capita (current US$),NY.GDP.PCAP.CD,French Polynesia,PYF,25437.66858,23326.08756,21447.85826,21747.98884,19864.5357,20941.51734,21223.07549,18252.5142,18726.63947,19743.95902,20614.89437,20093.20858,19185.69777,20230.24105,18984.8511,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,9732.226533,7325.909513,8399.597348,10273.79844,9348.514876,9250.081115,9255.368035,7090.454634,6722.198223,6975.695192,7694.906045,7523.862278,6680.08267,8635.797144,8820.347338,8420.102057
GDP per capita (current US$),NY.GDP.PCAP.CD,"Gambia, The",GMB,857.8582399,772.1249338,796.6318292,705.4774953,686.5575577,647.3855346,561.6496346,611.6712191,640.6762653,632.0010242,683.3246328,722.8753563,704.0304628,762.9632317,803.808655,843.7657426
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,3324.753721,2822.689397,3281.729309,4119.668183,4530.695334,4712.002294,4830.334862,4086.622347,4143.401257,4418.752065,4804.054604,4741.283272,4300.857013,5083.606955,6729.846599,8120.363443
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,45612.71062,41650.36783,41572.45595,46705.8958,43855.85447,46298.92292,48023.86998,41103.25644,42136.12079,44652.58917,47939.27829,46805.13843,46749.47623,51426.75037,48717.99114,52745.75571
GDP per capita (current US$),NY.GDP.PCAP.CD,Ghana,GHA,1178.955877,1044.004989,1258.964197,1501.059171,1536.619635,2282.407501,1942.921842,1711.271326,1900.397695,1998.722798,2180.029713,2167.925276,2176.576218,2422.085913,2218.414758,2238.158021
GDP per capita (current US$),NY.GDP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,32127.98319,29828.75602,26716.64883,25483.88256,21912.99829,21787.78776,21616.71001,18083.87791,17923.96681,18582.08934,19756.99046,19143.88762,17617.29151,20310.68248,20867.26909,22990.01357
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,44366.78587,44918.84138,43988.52803,47186.876,45936.95628,47535.48838,50485.22441,44536.35497,48181.74535,50765.74947,54545.13586,53309.20359,54693.07668,57116.29577,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Grenada,GRD,7343.44527,6810.440318,6760.974884,6775.749278,6900.765076,7205.254765,7726.378262,8379.621847,8849.513535,9309.261296,9574.310271,9887.920742,8437.536782,9010.5128,9762.414721,10463.64594
GDP per capita (current US$),NY.GDP.PCAP.CD,Guam,GUM,28277.43208,29335.27768,30011.21858,30087.71559,31642.14626,32318.8909,33483.94144,34522.37793,35052.80791,35663.02504,35873.08363,37687.39918,34958.13415,36555.76014,40227.27537,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Guatemala,GTM,2802.451582,2651.831744,2852.557593,3228.038278,3355.034777,3522.767429,3779.626205,3994.629085,4173.281349,4454.024509,4485.752135,4647.807541,4609.897258,5029.477555,5473.208564,5797.521596
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea,GIN,712.0994161,670.2612536,667.2816019,644.5025487,707.9676782,757.6922726,774.5690396,756.4255898,720.4732552,843.4642792,944.4172687,1043.899886,1073.659339,1189.175999,1515.167948,1663.937807
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,640.0481742,582.8772688,599.8599679,719.1187658,634.9618096,653.6185323,651.2045317,644.1790639,678.6802795,781.9758883,807.3610001,754.3816394,754.270694,836.8700248,814.1119901,914.2751538
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,4011.386904,4213.816229,4589.872498,4960.004726,5461.390085,5576.250206,5495.377075,5668.429765,5905.380196,6220.978568,6094.909827,6477.296726,6863.074346,9994.645704,18199.47484,20626.19915
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,1089.576346,1191.802925,1204.862065,1306.845319,1356.172784,1452.313559,1454.64916,1405.714776,1313.186095,1389.358625,1489.578415,1345.475055,1283.141228,1823.742224,1748.257135,1693.068743
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,1713.418164,1762.34916,1874.271704,2053.959695,2107.345428,2064.550536,2164.42455,2257.225284,2295.53627,2403.306088,2457.686042,2498.509186,2307.13093,2738.21627,3012.217341,3247.231055
GDP per capita (current US$),NY.GDP.PCAP.CD,"Hong Kong SAR, China",HKG,31515.52921,30697.53839,32550.13649,35142.48793,36730.7962,38403.77771,40315.37395,42432.16197,43734.19807,46160.42979,48537.56689,48359.0012,46109.22999,49770.56424,48828.12125,50696.59032
